3012434	Браслет с якорем "Форватор Brown"	11211	https://xn--b1amp7bwb.com.ua/p708006277-braslet-yakorem-forvator.html		шт.	1		2018-10-27 00:00:00	2018-12-30 21:04:35		1	0
3012435	Сумочка через плечо, клатч "Асимметрия Gray"	10002	https://xn--b1amp7bwb.com.ua/p674387906-sumochka-cherez-plecho.html	""	шт.	1		2018-10-27 00:00:00	2018-12-24 16:36:10		1	
3012436	Женская кожаная сумка "Саквояж Gold"	10003	https://xn--b1amp7bwb.com.ua/p670379252-zhenskaya-kozhanaya-sumka.html		шт.	0		2018-10-27 00:00:00	2018-10-27 00:00:00		1	
3012437	Женская кожаная сумка "Полина 2 Silver"	10006	https://xn--b1amp7bwb.com.ua/p670377231-zhenskaya-kozhanaya-sumka.html		шт.	0		2018-10-27 00:00:00	2018-10-27 00:00:00		1	
3012438	Женская кожаная сумка "Полина 2 Gold"	10007	https://xn--b1amp7bwb.com.ua/p670377076-zhenskaya-kozhanaya-sumka.html		шт.	0		2018-10-27 00:00:00	2018-10-27 00:00:00		1	
3012439	Женский повседневный рюкзак "Аврора Red"	10010	https://xn--b1amp7bwb.com.ua/p670358490-zhenskij-povsednevnyj-ryukzak.html		шт.	1		2018-10-27 00:00:00	2018-10-27 00:00:00		1	
3012440	Женский повседневный рюкзак "Аврора Blue"	10011	https://xn--b1amp7bwb.com.ua/p670358302-zhenskij-povsednevnyj-ryukzak.html		шт.	1		2018-10-27 00:00:00	2018-12-30 21:48:05		1	15180
3012441	Женская кожаная сумка "Синди2b, Silver"	10012	https://xn--b1amp7bwb.com.ua/p670311181-zhenskaya-kozhanaya-sumka.html		шт.	1		2018-10-27 00:00:00	2018-12-30 21:44:51		1	18095
3012442	Женский повседневный рюкзак "Кенди Beige"	10013	https://xn--b1amp7bwb.com.ua/p670298828-zhenskij-povsednevnyj-ryukzak.html		шт.	1		2018-10-27 00:00:00	2018-12-30 21:48:05		1	15218
3012443	Женский повседневный рюкзак "Кенди Pink"	10014	https://xn--b1amp7bwb.com.ua/p670298285-zhenskij-povsednevnyj-ryukzak.html		шт.	1		2018-10-27 00:00:00	2018-12-30 21:48:06		1	15233
3012444	Женский повседневный рюкзак "Кенди Blue"	10015	https://xn--b1amp7bwb.com.ua/p670298191-zhenskij-povsednevnyj-ryukzak.html		шт.	1		2018-10-27 00:00:00	2018-12-30 21:48:05		1	15226
3012445	Женский повседневный рюкзак-сумка (трансформер) "Авара Pink"	10017	https://xn--b1amp7bwb.com.ua/p670297867-zhenskij-povsednevnyj-ryukzak.html		шт.	1		2018-10-27 00:00:00	2018-12-30 21:43:45		1	18284
3012446	Женский повседневный рюкзак-сумка (трансформер) "Авара Beige"	10018	https://xn--b1amp7bwb.com.ua/p670297738-zhenskij-povsednevnyj-ryukzak.html		шт.	1		2018-10-27 00:00:00	2018-12-30 21:48:05		1	15157
3012447	Женский повседневный рюкзак-сумка (трансформер) "Авара Blue"	10019	https://xn--b1amp7bwb.com.ua/p670297419-zhenskij-povsednevnyj-ryukzak.html		шт.	1		2018-10-27 00:00:00	2018-12-30 21:48:05		1	15165
3012448	Стильная женская повседневная сумка "Michael Kors Аманда 2 Pink 1"	10020	https://xn--b1amp7bwb.com.ua/p670288379-stilnaya-zhenskaya-povsednevnaya.html		шт.	1		2018-10-27 00:00:00	2018-12-30 21:39:56		1	20686
